Inventory number,Suffix,Date D,Date M,Date P,PTS,Country,Place,Area,Locality,Formation,Member,Level,Age G1,Age G2,Anatomical part,Anatomical description,Taxonomy 1,Taxonomy 2,TR,Discoverer,Reference of first mention,Reference of description,Reference of taxonomical allocation,Reference of dating,
OMO Sh 1/1-1969-17,#,1969,1971,1971,2,Ethiopia,Type area,20,OMO Sh 1/1,Shungura,G,G-8 to 9,~2.10,~2.10,T,LM1,H. cf. habilis,H. cf. habilis,UTA,#,"Coppens, 1971","Coppens, 1971","Wood and Leakey, 2011","Feibel et al., 1989",
P 933-1,#,1972,1973,1973,1,Ethiopia,Type area,22,P 933,Shungura,F,F-3,~2.30,~2.30,T,LM1,aff. Homo sp.,aff. Homo sp.,NTA,J. de Heinzelin,"Coppens, 1973a","Coppens, 1973a","Howell et al, 1987; White 1988","Feibel et al., 1989",
P 996-17,A,1973,1980,1980,7,Ethiopia,Type area,Iryamaniang/Errum,P 996,Shungura,K,Upper K,1.40-1.50,1.40-1.50,C,Parietal and R frontal frag.,H. erectus,H. ergaster,NTN,#,"Coppens, 1980","Coppens, 1980","White, 1988 ; Wood and Leakey, 2011","Feibel et al., 1989",
P 996-17,B,1973,1980,1980,7,Ethiopia,Type area,Iryamaniang/Errum,P 996,Shungura,K,Upper K,1.40-1.50,1.40-1.50,C,L temporal frag.,H. erectus,H. ergaster,NTN,#,"Coppens, 1980","Coppens, 1980","White, 1988 ; Wood and Leakey, 2011","Feibel et al., 1989",
W 7-23,#,1967,1968,1969,2,Ethiopia,White Sands,#,W 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP4,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1968","Howell, 1969",Suwa 1990; Wood and Leakey 2011,"Wynn et al., 2020; Feibel et al., 1989",
W 7-508,#,1967,1968,1969,2,Ethiopia,White Sands,#,W 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,RM1,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1968","Howell, 1969","Leonard et Hegmon, 1987; Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 7-559,I,#,2009,#,#,Ethiopia,White Sands,#,W 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,Tooth frag.,Hominine GSI,A. aff. afarensis,NTA,#,"Estebaranz et al., 2009",Undescribed,"Wynn et al., 2020","Wynn et al., 2020",
W 7-578,#,1967,1968,1969,2,Ethiopia,White Sands,#,W 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,M1or2 frag.,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1968","Howell, 1969","Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-749,#,1968,1969,1969,1,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,RM2,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-750,#,1968,1969,1969,1,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,P3or4 frag.,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa 1990; Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-751,#,1968,1969,1969,1,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,P4 frag.,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa 1990; Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-752,#,1968,1969,1969,1,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,RM1or2,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-753,#,1968,1969,1969,1,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,Rdm1 or RM1,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-978,#,1973,1980,1990,17,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,RP3,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Coppens, 1980","Suwa, 1990","Leonard et Hegmon, 1987; Suwa 1990; Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
W 8-988,#,1973,1989,1990,17,Ethiopia,White Sands,#,W 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP4,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Feibel et al., 1989","Suwa, 1990","Suwa 1990; Wood and Leakey, 2011","Wynn et al., 2020; Feibel et al., 1989",
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
